,location,company,job_title,salary,city
4201,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4202,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4214,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4216,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4218,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4229,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4231,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4233,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4245,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4246,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4247,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4259,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4261,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4263,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4274,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4276,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4278,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4289,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4291,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4293,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4304,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4306,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4308,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4320,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4321,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4322,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4335,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4336,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4337,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4349,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4351,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4353,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4365,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4366,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4367,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4379,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4381,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4383,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4395,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4396,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4397,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4409,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4411,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4413,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4424,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4426,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4428,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4439,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4441,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4443,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4454,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4456,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4458,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4465,"Phoenix, AZ",CyberCoders,Data Scientist,"$100,000 - $120,000 a year",Phoenix
4469,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4471,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4473,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4485,"Scottsdale, AZ",SiteLock,Web Security Research Analyst,"$50,000 - $55,000 a year",Phoenix
4486,"Phoenix, AZ",State of Arizona,ENVIRONMENTAL OUTREACH SPECIALIST,"$45,000 - $65,000 a year",Phoenix
4487,"Phoenix, AZ",State of Arizona,AIR QUALITY PLANNER 2-3,"$45,000 - $77,000 a year",Phoenix
4502,"Northbrook, IL",Creospan Solutions,Data Scientist,$80 - $100 an hour,Chicago
4684,"Chicago, IL 60601 (Loop area)",Enterprise Select,Data Scientist ? Marketing Analytics,"$125,000 a year",Chicago
4686,"Chicago, IL",Workbridge Associates,Data Engineer Contractor,$45 - $80 an hour,Chicago
4715,"Chicago, IL",Workbridge Associates,Data Engineer Contractor,$45 - $80 an hour,Chicago
4818,"Chicago, IL",Illinois Criminal Justice Information Authority,Research Analyst,"$55,000 - $60,000 a year",Chicago
4821,"Chicago, IL 60606 (Loop area)",ICJIA,Research Analyst,"$55,000 - $60,000 a year",Chicago
4851,"Chicago, IL",Workbridge Associates,"Data Scientist (Python, R, AWS, Azure)","$85,000 - $125,000 a year",Chicago
4865,"Chicago, IL",Workbridge Associates,"Data Scientist (Python, R, AWS, Azure)","$85,000 - $125,000 a year",Chicago
4954,"Chicago, IL",Smith Hanley Associates,Data Scientist,"$80,000 - $130,000 a year",Chicago
4968,"Chicago, IL",Workbridge Associates,Lead Data Scientist,"$140,000 a year",Chicago
4981,"Chicago, IL",Workbridge Associates,"Lead Data Scientist (Tableau, RShiny, D3)","$130,000 a year",Chicago
4986,"Chicago, IL",Workbridge Associates,Lead Data Scientist (Deep Learning),"$100,000 - $150,000 a year",Chicago
4988,"Chicago, IL",Jobspring Partners,Data Scientist,"$70,000 - $80,000 a year",Chicago
4995,"Chicago, IL",Selby Jennings,"Quantitative Analyst, AVP","$70,000 - $120,000 a year",Chicago
4997,"Chicago, IL",Jobspring Partners,Data Scientist,"$70,000 - $80,000 a year",Chicago
5016,"Chicago, IL",All-In Analytics,Lead Machine Learning Data Scientist,"$100,000 - $140,000 a year",Chicago
5017,"Chicago, IL",S.C. International,Data Scientist Predictive Modeler,"$130,000 a year",Chicago
5025,"Chicago, IL",Jobspring Partners,Data Scientist/Engineer,"$70,000 - $80,000 a year",Chicago
5032,"Chicago, IL",Workbridge Associates,Lead Data Scientist (Data Visualization),"$110,000 - $135,000 a year",Chicago
5042,"Chicago, IL",Jobspring Partners,Lead Data Scientist (Marketing),"$130,000 - $160,000 a year",Chicago
5046,"Downers Grove, IL",All-In Analytics,Sr. Machine Learning Developer,"$70,000 - $80,000 a year",Chicago
5057,"Chicago, IL","CPS, Inc.",Research Scientist / Sr. Research Scientist,"$110,000 a year",Chicago
5060,"Downers Grove, IL",All-In Analytics,Sr. Machine Learning Developer,"$70,000 - $80,000 a year",Chicago
5062,"Northbrook, IL",Request Technology,Senior Data Scientist / Machine Learning Engineer,"$130,000 - $135,000 a year",Chicago
5070,"Chicago, IL",Workbridge Associates,Data Engineer/Scientist,"$90,000 - $125,000 a year",Chicago
5073,"Chicago, IL",S.C. International,Statistical Analyst,"$80,000 a year",Chicago
5074,"Chicago, IL",Jobspring Partners,Machine Learning Engineer (Ruby),"$110,000 - $130,000 a year",Chicago
5085,"Chicago, IL",Workbridge Associates,Senior Data Scientist,"$130,000 a year",Chicago
5086,"Chicago, IL",TS Kandilit,Senior Data Scientist - Modeling,"$100,000 - $125,000 a year",Chicago
5089,"Chicago, IL",Jobspring Partners,Software Engineer (Python),"$75,000 - $110,000 a year",Chicago
5091,"Chicago, IL",Request Technology,Sr. Data Scientist,"$100,000 - $130,000 a year",Chicago
5099,"Chicago, IL",Jobspring Partners,Software Engineer (Python),"$75,000 - $110,000 a year",Chicago
5101,"Chicago, IL",Request Technology,Sr. Data Scientist,"$100,000 - $130,000 a year",Chicago
5106,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5107,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5108,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5117,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5120,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5121,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5129,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5134,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5137,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5138,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5143,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5148,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5151,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5152,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5158,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5159,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5160,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5163,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5166,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5167,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5174,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5175,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5176,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5179,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5182,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5183,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5189,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5190,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5191,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5194,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5197,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5198,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5204,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5205,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5206,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5209,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5212,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5213,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5219,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5220,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5221,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5224,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5227,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5228,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5234,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5239,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5242,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5243,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5249,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5250,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5251,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5254,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5257,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5258,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5264,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5269,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5272,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5273,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5278,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5283,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5286,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5287,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5293,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5298,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5301,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5302,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5308,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5313,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5316,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5317,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5323,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5328,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5331,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5332,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5338,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5343,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5346,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5347,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5353,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5354,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5355,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5358,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5361,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5362,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5368,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5373,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5376,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5377,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5383,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5384,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5385,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5388,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5391,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5392,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5398,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5403,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5406,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5407,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5413,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5414,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5415,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5418,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5421,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5422,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5428,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5429,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5430,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5433,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5436,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5437,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5443,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5448,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5451,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5452,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5458,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5459,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5460,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5463,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5466,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5467,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5473,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5478,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5481,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5482,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5488,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5493,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5496,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5497,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5503,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5504,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5505,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5508,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5511,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5512,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5519,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5520,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5521,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5524,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5527,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5528,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5534,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5539,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5542,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5543,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5548,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
5549,"Lombard, IL 60148","Andrews Engineering, Inc.",Civil/ Environmental Engineer,"$50,000 - $65,000 a year",Chicago
5550,"Chicago, IL",Jobspring Partners,Senior Data Engineer,"$115,000 - $130,000 a year",Chicago
5553,"Wheaton, IL",Momentum Scientific,QC Laboratory Technician,$16 - $20 an hour,Chicago
5556,"Chicago, IL",Workbridge Associates,"Senior Data Engineer (AWS RedShift, MySQL, Python)","$80,000 - $110,000 a year",Chicago
5557,"Chicago, IL",Request Technology,Data Integration Architect,"$90,000 - $110,000 a year",Chicago
5563,"Chicago, IL",Smith Hanley Associates,CRM Consultant/Sr. Statistical Analyst,"$75,000 - $95,000 a year",Chicago
